	semana	dia_semana	dtdate	hexdelay
0	passada	Segunda-Feira	2022-07-25	172406
1	passada	Terça-Feira	2022-07-26	166214
2	passada	Quarta-Feira	2022-07-27	158513
3	passada	Quinta-Feira	2022-07-28	784292
4	passada	Sexta-Feira	2022-07-29	189581
5	passada	Sábado	2022-07-30	114140
6	passada	Domingo	2022-07-31	63809
7	atual	Segunda-Feira	2022-08-01	145312
8	atual	Terça-Feira	2022-08-02	166226
9	atual	Quarta-Feira	2022-08-03	94996
