	nomebairro	hexdelay
0	São Vicente	57525
1	Centro	50386
2	Cordeiros	31430
3	São João	16434
4	Fazenda	15069
5	Praia Brava de Itajaí	13046
6	São Judas	10938
7	Vila Operária	10819
8	Cidade Nova	10194
9	Salseiros	6667
10	Itaipava	5116
11	Dom Bosco	5025
12	Barra do Rio	3845
13	Santa Regina	3658
14	Cabeçudas	2943
15	Ressacada	1906
16	Carvalho	1614
17	Espinheiros	958
18	Murta	903
19	Fazendinha	494
20	Nossa Senhora das Graças	493
21	Canhanduba	180
22	Rio do Meio	110
23	São Roque	44
