hour,delay
0,13965
1,10004
2,5487
3,4521
4,7748
5,8115
6,32793
7,185060
8,155085
9,144017
10,153494
11,121149
12,110313
13,192266
14,136462
15,152779
16,164559
17,304049
18,428313
19,217646
20,101012
21,59032
22,42958
23,24393
